Layer,Neuron,Original,Summary,Highlight,HighlightSummary,AVHS
39,1893,references to fundraising or donation-related activities.,"words related to events, celebrations, and gatherings.","tokens related to events or occasions, such as celebrations, parties, or gatherings.","events, celebrations, and gatherings happening in a community or group.","mentions of events, programs, fundraisers, collaborations, and celebrations."
39,1059,terminology and information related to computer storage devices and technology.,"keywords related to storage devices and technology, such as SSD (Solid State Drive), flash drives, storage capacity, firmware, and performance.",references to computer storage devices and technologies.,"words related to computer hardware and technology, specifically focusing on drives and storage devices.","tokens related to computer hardware technology, such as drives, storage, and capacity."
39,636,words related to skepticism or doubt.,negations and words indicating the absence or contradiction of something.,negations or words that indicate contradiction.,"negative statements or words in the context of fitting in, working, making sense, and looking good.","words related to denial, rationalization, and potentially contradictory information."
39,445,"text related to coding or programming, including HTML and cryptocurrency.",pronouns and words related to referring to something previously mentioned.,references to pronouns and possessive determiners.,pronouns used in reference to objects or entities.,"phrases or sentences that contain personal pronouns, especially 'that's who we are,' 'we're Philadelphia, we get after people,' and 'that's what we do.'"
39,239,dates and numbers.,numeric values and punctuation marks.,numeric values enclosed in square brackets.,"sequences or patterns of numbers, special characters, and parentheses.",dates and numerical patterns.
39,356,"terms related to injuries or physical trauma, specifically knee injuries.",verbs and nouns related to physical actions or body parts.,"words related to body parts, especially related to injuries or physical actions.",words and phrases related to body parts and physical actions.,"words and phrases related to physical injuries, particularly knee injuries, in the context of sports and physical activities."
39,990,information about news articles or headlines.,"tokens related to various forms of media, such as news outlets, social media platforms, and common punctuation marks used in text.","strings of characters that are commonly used in various forms of media, such as website domain names, hashtags, and quotes.",parts of words or phrases related to news sources or news-related content.,"references to news outlets, media sources, and reports in text."
39,340,words related to police actions and law enforcement.,"words related to martial arts, self-defense, law enforcement, and sports.","words related to specific techniques, tactics, or skills.","words related to specific techniques, skills, or tactics used in various contexts such as police, self-defense, sports, and martial arts.","terms related to physical techniques or actions, especially in contexts such as sports, self-defense, law enforcement, and physical training."
39,732,phrases related to question prompts or requests for information.,words related to politeness and gratitude.,expressions of gratitude or appreciation.,"words related to politeness, gratitude, and requesting information.",words related to making requests or seeking information.
39,159,medical conditions and procedures.,"tokens related to medical settings and conditions, such as emergency room, physician, patient, hospital, and related words.",medical terms and healthcare-related words.,"tokens related to medical settings and situations, such as doctors, hospitals, emergency rooms, and medical conditions.","phrases related to medical conditions, treatments, and healthcare settings."
39,1327,"words related to military and political topics such as war, military regulations, and political controversies.","words related to value, importance, or relevance.",phrases related to highlighting the importance or significance of something.,"phrases related to evaluating the value, importance, or relevance of something, often in relation to a particular action or decision.",expressions related to the value or significance of certain actions or information.
39,1947,"phrases related to personal accounts, admissions, and refusals.",words related to refusal or denial.,words related to refusal or decline.,verbs related to expressing refusal or denial.,"words related to personal actions, decisions, and statements."
39,1660,numbers and statistics.,numerical values or quantities.,"numbers and quantifiers, such as counts and percentages.",numbers and quantities mentioned in the text.,"numerical values, measurements, and specific references to countries or locations."
40,431,timestamps and dates in a specific format.,numbers and specific time references.,"time-related information, including dates and times.",timestamps or time-related information.,timestamps and time-related information.
40,1673,statistics and numbers related to specific topics or events.,numbers and words related to quantity or change.,numerical values and percentages.,numbers and words related to statistics and measurement.,"references to numbers, statistics, and specific years or dates."
40,885,"technical and specific terms related to video games, such as platforms, game titles, and DLCs.","information related to availability, availability of products or services, and financial transactions.","information about availability, availability of stock, and availability of options.","words related to availability, options, and financial transactions.","tokens related to availability, stock, purchase, and financial transactions."
40,449,lines of code or code instructions.,"code-related tokens, such as install, packages, lower, replace, print, response, status_code, content, Get, Component, Renderer, >, (, <, /, psn, name, version.","commands, instructions, and syntax related to programming or coding.",code snippets and programming-related tokens.,code-related tokens and instructions.
40,1852,"discussions around social and political issues, such as protests, crises, financial regulation, and women's rights.",punctuation marks and conjunction words commonly used in sentences.,specific titles or headings in a text.,punctuation marks and conjunctions in text.,"words or phrases related to titles, subtitles, and headlines in written content."
40,48,"words and phrases related to legal and political debates, especially regarding construction, boundaries, and different viewpoints.","words related to construction, architecture, and planning.","words related to political and legal concepts, such as ""construction,"" ""expressionism,"" ""conceptualism,"" ""liquidation,"" ""abolition,"" ""negotiations,"" and ""legislation.""","words related to construction, formation, and establishment.",terms related to legal and political discussions and debates.
40,493,"references to specific objects or items within a location, such as windows, cameras, toys, and backpacks.","words related to finding or identifying objects or places, often related to homes or specific locations.",phrases related to finding or discovering something.,"words related to location, specifically words related to indoor spaces such as rooms or buildings.","references to specific locations (e.g. window, basement, bedroom), names of people (e.g. Jamie Weir, Dan Scott), and terms related to finding or identifying something (e.g. found, identified, rescue)."
40,1412,"words related to legal actions and consequences, such as prison, sentence, jail, guilty, and probation.","words related to the justice system, including prisons, jail, and sentences.",words and phrases related to incarceration and legal punishments.,"words and phrases related to legal and criminal activities, such as prison, jail, sentence, probation, and criminal behavior.",words and phrases related to legal matters and imprisonment.
40,1640,information related to financial performance and box office gross of movies.,numbers and financial values.,numbers and monetary values.,numbers related to financial figures or statistics.,"numbers and monetary values, as well as references to budgets, costs, and movie gross."
40,1849,sentences that express personal affirmations or statements of self-worth.,"personal pronouns, specifically the pronoun ""I"".","pronouns in first person (I, me, my).","first-person singular pronouns (in this case, ""I"") used in a text.",self-referential statements and expressions of personal thoughts or experiences.
40,942,"information related to websites, domains, and online presence.","tokens related to website elements, such as domain names, embedding codes, and website-specific keywords.",references to embedding or including content on a website using HTML code.,"tokens related to website embedding, such as HTML code, iframe, and URL components.","tokens related to website development, including HTML tags, website elements, and website-related terms."
40,414,"scientific and technical information related to carbon, isotopes, and geological time periods.","words related to numbers, measurements, and specific elements/objects in a context.",words related to spatial or temporal location.,elements or tokens related to specific locations or settings.,"words related to locations, such as towns, cities, and areas."
40,1159,"mentions of specific events or incidents, such as police operations, energy projects, university proposals, and criminal cases.",punctuation marks and quotes in the text.,"punctuation marks and symbols such as periods, colons, commas, quotes, and brackets.","punctuation marks, including ""."", "","", "":"", and quotation marks.",punctuation marks and certain keywords that are often found in news articles or official statements.
40,1403,words related to software updates or technological advancements.,words or phrases related to comparisons and associations.,phrases or words related to comparisons or similarities between different entities.,words related to comparison or comparative relationships.,phrases related to comparisons and associations.
40,558,"phrases related to achievements, accomplishments, and outstanding performances.",numbers and age-related terms.,adjectives or adjectival phrases that describe something in a positive or impressive way.,numbers and age-related terms.,"information related to age, names, and physical descriptions."
40,334,proper nouns and locations.,"words related to geographical locations, such as names of cities, rivers, and regions.",mentions of specific locations or geographical features.,references to locations and geographical features.,"words related to geographical locations and their features, such as towns, rivers, and streams."
40,650,phrases related to international conflicts and diplomatic statements.,verbs related to the occurrence or arrival of something.,phrases or sentences indicating the occurrence or arrival of something.,phrases or sentences indicating the occurrence or arrival of something.,phrases related to significant events or developments.
40,1353,"dates and numbers, particularly related to broadcasting schedules or historical events.","punctuation marks and numeric values, such as parentheses and dates, as well as certain words related to temporal sequences, such as ""May"" and ""December"".","dates, months, and punctuation marks.","punctuation marks, specifically parentheses and commas.",sequences of numbers and punctuation marks that are commonly found in date and time formats.
40,631,words related to natural disasters or extreme weather events.,"words related to natural disasters, such as storms, volcanoes, seismic activity, and flooding.",words related to natural disasters or extreme weather conditions.,"words related to natural disasters, such as storms, thunder, seismic activity, eruptions, and downed trees.","words related to natural disasters, such as storms, eruptions, floodwaters, and downed trees, as well as words related to geological features like volcanoes and seismic activity."
40,933,phrases related to natural disasters and accidents.,"mentions of locations (such as plants, prefectures, and states), numbers (including quantities and measurements), and specific organizations/companies (such as Toyota and BBC Trust).","proper nouns, specifically locations and names.","names of locations, numbers, and other specific details related to disasters or events.",words related to locations and specific places.
41,1239,instructions and details related to homemade candy and food preparations.,"words related to instructions, recipes, and cooking techniques.",instructions or steps for performing a task.,"words and phrases related to cooking and baking instructions, including verbs related to cooking actions, ingredients, measurements, and techniques.","tokens related to cooking and recipes, such as ingredients, cooking methods, and kitchen utensils or tools."
41,590,questions or prompts related to personal experiences or preferences in various topics like bodybuilding and technology.,"words related to questioning, inquiry, and speculation.",questions or inquiries.,question words and modal verbs.,"words related to questions, suggestions, and instructions."
41,576,words related to electrical safety and precautions.,"words and phrases related to electrical and technical instructions, such as plugs, outlets, cords, appliances, containers, wires, EQ, PCB (Printed Circuit Board), power source, and batteries.",words and phrases related to electrical and electronic equipment and their usage.,"words related to electrical devices, outlets, cords, appliances, plugs, covers, and safety instructions associated with them.",advice or instructions related to electrical safety and equipment.
41,699,"phrases related to customer service and satisfaction, return policies, and promotional offers.",numbers and numerical patterns.,"numbers and numerical patterns, specifically digits within brackets.",numbers and specific patterns of characters within a text.,numerical values and codes present in text.
41,1636,phrases related to expressing opinions or preferences.,"the indefinite article ""a"".","sentences containing indefinite articles (""a"" or ""an"").","the indefinite article ""a"" in various contexts.",the indefinite article 'a' occurring in sentences and contexts.
41,15,conversational dialogue patterns.,numbers and age-related information in the text excerpts.,numbers or age-related information.,age-related information.,"pronouns, personal names, and words related to age and time."
41,675,"time-related information, such as specific hours or days, and various forms of salutations and titles.",abbreviations and time-related tokens.,abbreviations or shortened forms of titles or names.,"abbreviations and titles commonly used in written text, such as ""I"", ""Lt"", and ""Mr"".","abbreviations and specific formatting patterns, such as brackets, dots, and slashes, present in the text."
41,791,"words related to technology and related topics, such as audio formats, digital storage, and impaired driving.","words and tokens related to technical details and specifications, such as measurements (up to, kHz), methods (with), and references to specific fields or organizations (AIC).",words related to legal and law enforcement.,"prepositions, conjunctions, and certain abbreviations.",words and phrases related to legal and law enforcement activities and processes.
41,166,personal stories or anecdotes related to overcoming challenges and finding success.,"words related to medical diagnoses and health conditions, specifically focusing on being diagnosed with a disease or medical condition.",words related to medical diagnoses and health conditions.,"words related to medical diagnoses, illnesses, and support for those affected by medical conditions.","words related to medical conditions, specifically those related to diagnoses and help/support."
41,297,sentences or phrases that convey strong emotions or opinions.,"punctuation marks, specifically periods (.)",expressions or phrases that indicate comparison or contrast.,"punctuation marks, specifically periods/ full stops.","punctuation marks, specifically periods (full stops) and question/exclamation marks."
41,491,terms related to trade balance and economic measures.,"words related to planning, organizing, or completing activities or tasks.",verbs related to actions or processes.,"words related to actions or processes being carried out, such as exceeding, planning, continues, and completes.","words related to trade, business, and government activities."
41,60,"words and phrases related to genetic research, specifically focused on DNA segments, genetic traits, and medical conditions such as Alzheimer's disease.","words related to genetics, gene editing, and medical conditions.","scientific or technical terms related to genetics, DNA, and biomedical research.","words related to genetics, gene editing, studies, traits, and disease.","words related to genetics and medical research, specifically related to DNA, genes, and medical conditions."
41,1366,"technical specifications and descriptions related to musical instruments, specifically guitars.","words and phrases related to musical instruments (e.g., PA, rig, resonator, fingerboard, scale, inlays, frets, flatter, playing, sound, neck pickup) and medical conditions or procedures (e.g., doctors, save, arterial injury, pronounced dead, life support",words or phrases related to musical instruments and their components.,"words related to musical instruments and their components, such as resonators, fingerboards, scales, and pickups.","words related to musical instruments (guitar), wood types, guitar parts, and text related to sound quality and playing experience."
41,101,words and phrases related to relationships and connections between different entities or groups.,"words or phrases related to connections, associations, or correlations between things.",words related to connections or relationships between different entities.,"words or phrases related to connections or interactions between entities (e.g., relationship, gap, nexus).",words related to connections or associations between entities.
41,1015,"words and phrases related to retail stores, particularly Apple stores, theft or robberies, and customer experiences.","words related to movement, such as walking, running, and being in motion.","words related to movement or direction, such as ""way"", ""walking"", ""stepping"", ""opened"", ""play"", and ""moving"".","words related to movement, direction, and location.","words related to various objects, locations, and activities, such as retail stores, dressing, Apple, refreshing, tossing, playing, boxes, rooms, passing, parked vehicles, doors being opened, pedestrians stepping, plastic, serving, Java, walking, cool experience, cars not running, puppies running,"
41,419,instructions or guidelines related to recording equipment and interviews.,"actions or instructions related to checking, avoiding, recording, connecting, questioning, testing, and violating.",words related to procedural instructions or recommendations.,"prepositions, connectors, and words related to instructions and restrictions.","words related to equipment, connections, setups, and procedures for recording or conducting interviews, such as equipment, before, sound, lighting, connect, power, source, chair, noise, from, PC, port, analogue, computer, record, USB, tuners, witness, testify, attorneys,"
41,854,"information related to characters, locations, and events in the World of Warcraft game.","proper nouns and titles of characters, locations, and factions in a specific context, likely related to a fantasy or game-related setting.","proper nouns and names, including characters, locations, and organizations.","proper nouns and other specific terms related to characters, locations, and factions in a fictional universe or story.","words related to characters, locations, and factions in fictional worlds."
41,934,words related to dialogue and conversation.,"pronouns (he, I, it, you) and the word ""that"" in different contexts.",phrases or clauses that refer to something previously mentioned.,pronouns and their respective antecedents in the context of a sentence.,personal pronouns and possessive pronouns.
41,1371,mentions of ages and years.,"age-related words and phrases, as well as words related to time and experiences.",numeric values such as ages and years.,age-related information and temporal references.,"information related to age, time, and job roles."
41,1641,"information related to product releases, game platforms, and development updates.",pronouns and words related to personal/group identity in a conversational context.,"phrases related to the first person plural pronoun ""we"".","personal pronouns, particularly 'we' and 'they'.","words related to discussions, plans, and decisions."
42,1589,parentheses and punctuation marks.,"punctuation marks, specifically parentheses ( ), quotation marks ("" ""), and commas (,).",phrases that indicate continuation or addition of information.,punctuation marks used to indicate pauses or a continuation of a thought within a sentence.,punctuation marks and brackets.
42,515,expressions related to gratitude and appreciation.,"expressions and words related to strong emotions, gratitude, personalization, and appreciation.",expressions of gratitude or appreciation.,expressions of gratitude and appreciation.,"expressions of gratitude, emotions, personal experiences, and relationships."
42,279,"dates and seasons, mainly related to sports seasons and game playing.","numeric values and specific keywords related to dates, seasons, and items.","numbers and numerical patterns, including years, dates, and item quantities.","numeric patterns and repetitions, such as years, seasons, player numbers, and item quantities.",sequences of numbers and specific words related to dates and seasons.
42,674,phrases related to success or positive outcomes.,phrases related to actions or reactions.,phrases indicating success or positive outcomes.,phrases or words related to success or performance.,words related to success or achievement.
42,224,proper nouns such as names of people and places.,numbers and punctuation marks.,"dates, numbers, and symbols.",numerical patterns and punctuation marks.,dates and ordinal numbers.
42,111,"information related to real estate projects, housing developments, and construction.","words related to development, construction, and infrastructure.","words related to construction, buildings, and real estate development.",terms related to real estate and development projects.,"mentions of various types of buildings and infrastructure projects, particularly related to residential developments and construction."
42,481,phrases related to sports news and team changes.," words related to managerial changes, transfers, negotiations, and club personnel in the context of sports or organizations.",words related to sports and negotiations.,"words related to personnel, appointments, changes, negotiations, and football clubs.","words and phrases related to sports, especially football (soccer), such as player names, team names, coaches, and transfer-related terms."
42,625,"mentions of criminal activities, such as carrying weapons, making demands, obtaining items, fleeing the scene, and being arrested.","words related to crime, law enforcement, and political activities.","tokens related to crime, such as keywords like ""police,"" ""suspect,"" ""arrested,"" ""murder,"" and ""abduction.""","terms related to law enforcement, criminal activities, and incidents.","mentions of various entities or events related to criminal activities and law enforcement, such as weapons, suspects, scenes, statements, police, officials, reports, arrests, and incidents."
42,453,mentions of specific geographic locations and discussions about observations or experiences in those locations.,pronouns referring to previously mentioned entities or ideas.,pronouns or phrases that refer to a previously mentioned or implied subject.,references to unspecified objects or ideas.,prepositions and pronouns commonly used in sentences.
42,1289,"words related to sports, particularly basketball, and statistics such as turnovers and shooting percentages.","punctuation marks, such as periods (.) and quotation marks ("", ').","phrases or clauses that provide additional information or explanation, often indicated by parentheses or quotation marks.",punctuation marks and symbols.,"tokens related to statements and quotes, including punctuation marks, verbs indicating communication/actions, adverbs of frequency, and words related to statistics."
42,1842,positive feedback or expressions of gratitude.,expressions of gratitude and positive feedback.,expressions of gratitude or appreciation.,words related to expressing gratitude and positive feedback.,expressions of gratitude or thanks.
42,861,technical terms and references related to software development and programming.,"phrases or tokens that indicate causality or explanation, such as ""due to"", ""because of"", or ""has to do with"".",phrases or words related to explanations or reasons.,phrases related to causality and explanation.,words related to technical issues or problems.
42,1239,"information related to viruses, vaccines, and medical conditions.","words related to viruses, strains, illness, vaccines, and cells in the context of medical information.",words related to viruses and viral infections.,"words related to viruses, strains, cells, and genetic material.","terms related to biomedical topics, such as vaccines, viruses, cells, genomes, and medical conditions like pneumonia."
42,331,phrases related to dialogue or conversations.,words related to actions or events happening.,phrases or words related to actions or events happening.,words related to actions or events taking place.,phrases related to actions or events involving movement or progress.
42,676,"mentions of countries and political entities, such as the United States and Greece.","abbreviations or initials of countries, organizations, and entities.","abbreviations and acronyms containing periods, especially those related to organizations, countries, and technical terms.",abbreviations related to countries or organizations.,"abbreviations for countries or regions, primarily focusing on the United States (U.S.) and United Kingdom (U.K.)."
42,1505,technical specifications and measurements related to vehicles or machinery.,"numbers and various measurements, such as hitpoints, engine power, weight, speed, and dimensions.",numerical values and technical specifications.,numbers and specific names.,"information related to technical specifications and measurements, such as tiers, hit points, engine power, weight, speed, hull traverse, home runs, doubles, OPS, coordinates, draught, etc."
42,1620,"words and phrases related to opinions, questions, and responses.","confirmation or negation words/phrases such as ""yes,"" ""no,"" ""right,"" and names related to questions and answers.",phrases related to questioning and negating statements.,affirmative and negative responses or acknowledgements.,words related to confirmation or negation in response to a question or statement.
42,1086,"information related to upcoming releases, announcements, and events in the entertainment and technology industry.","words and phrases related to release dates, availability, and market information.","phrases related to time and release dates, such as ""this winter"" or ""later this year"".",words related to time and release.,"information related to upcoming releases, such as products, events, and adaptations."
42,995,words related to persuasive communication and emotional states.,"words related to information, description, and emphasis.","phrases related to information or knowledge, particularly in the context of communicating or sharing it with others.","various types of linguistic functions such as determiners, pronouns, numbers, and conjunctions.","words related to communication, persuasion, emotions, and information."
42,978,words related to space travel and technology.,"words related to technology, measurements, and functional features.","words related to objects or things like stages, rockets, beds, packs, etc.","words related to objects, measurements, and technical details such as stages, rockets, dimensions, lengths, and straps.","information related to specific numbers and measurements, such as years, dimensions, lengths, and quantities."
43,122,"technical specifications, hardware features, and comparisons related to gaming consoles.",technical terms and specifications related to hardware and technology.,"phrases related to technology, specifically hardware and features.",technical specifications and details related to hardware components and features.,terms related to technology and hardware specifications.
43,1420,terms related to government surveillance and intelligence gathering.,"words related to information, publication, surveillance, and government actions.","words related to information, secrecy, and surveillance.","words and phrases related to government, surveillance, intelligence, and information.","words related to government actions, policies, and secrecy."
43,39,"words related to questions, comments, and presence.","words related to communication and information, such as questions, comments, and posts.",words related to communication or information sharing.,words related to communication and information exchange.,"words related to communication, such as responding, commenting, and providing information or statements."
43,916,words related to political statements and international affairs.,"phrases or tokens related to official statements, declarations, or interviews by individuals in positions of authority or with expertise, often in the form of ""said in a statement/interview"".",quotes and statements made by various individuals or entities.,phrases or words related to official statements or declarations.,phrases related to official statements or reports.
43,1014,"dates and numbers, particularly related to months, days, and years.","numbers, specifically sequential numbers.","numbers and dates, potentially related to calendars, schedules, or time.","numeric sequences or patterns, such as dates, numbers, or lists.",numbers and dates in various formats.
43,1547,mentions and descriptions of makeup products and techniques.,"words related to beauty products, makeup application, and physical appearance.",words or phrases related to makeup and beauty products.,"words related to beauty products, makeup, and physical appearance.",items and concepts related to makeup and beauty routines.
43,1751,phrases related to software development and project management.,"modal verbs (such as may, can, will) and negations (such as not, no).",phrases indicating a state of uncertainty or possibility.,"modal verbs and auxiliary verbs that express possibility, negation, or uncertainty.","phrases related to suggestions, recommendations, and possibilities."
43,1148,descriptions of clothing and accessories.,descriptive words or phrases related to the attributes or characteristics of objects or items.,words related to materials or fabric used in various products.,"information related to the material, composition, and characteristics of objects or products.","descriptive words related to clothing and materials, such as ""fitting,"" ""fabric,"" ""breathable,"" ""merino,"" ""wool,"" ""nylon,"" ""cushioning,"" ""quarter-cuff,"" ""thickness,"" ""smooth,"" and ""comfortable."""
43,148,"information related to political figures and events, particularly with regards to presidential campaigns and controversies.","tokens related to politicians, political activities, and approval ratings.",phrases related to political figures and their actions or positions.,"words related to political figures, their roles, and political events.","words and phrases related to political figures, such as names of politicians, political titles, and terms related to politics."
43,679,words related to education and learning.,"words and phrases related to education, learning, and teaching.","words related to education, learning, and knowledge.","words related to education, learning, and academic activities.","words related to education, teaching, learning, and students."
43,1329,text related to police investigations and crime.,"words related to information, details, plot, and story development.","words related to investigations, details, and plot points.","words and phrases related to the plot, details, circumstances, and facts of a story or incident.","words and phrases related to information, details, and events."
43,1992,words related to education and academic programs.,"words related to academic programs, educational institutions, and specific cultural or religious groups.","specific terms related to academic programs, educational institutions, or specialized fields of study.","terms related to educational institutions, programs, and activities, as well as terms related to cultural and societal identities.","terms related to educational institutions and programs, such as ""college,"" ""students,"" ""faculty,"" and ""education,"" but also includes terms related to specific traditions or cultural practices like ""vipassana meditation,"" ""tradition,"" ""orchestras,"" ""opera companies,"" ""dhama,"" and"
43,1503,questions and statements indicating discussion or debate about a topic.,"phrases or tokens related to discussions, consultations, decision-making processes, and expressions of opinions or ideas.",phrases or words related to connecting or bringing things/people together.,"phrases related to connecting, joining, or bringing things together.","certain patterns related to punctuation and structure, such as colons, quotation marks, and brackets, as well as words and phrases related to discussions, questions, and statements."
43,878,verbs indicating possibility or uncertainty.,modal verbs and phrases that express possibility or speculation.,phrases indicating speculation or likelihood of events or outcomes.,words indicating likelihood or possibility.,words related to possibilities and potential outcomes.
43,498,phrases related to fashion or visually striking appearance.,words or phrases related to numbers or counting.,"the number ""one"" used in various contexts.","numbers and counting-related words such as ""one"", ""two"", and ""a few"".",instances where a specific number or quantity is mentioned.
43,1098,"terms related to genetic testing, medical ethics, and controversial opinions about marriage and childbirth.",names and words related to specific individuals or artists.,"proper nouns (names) including people, places, and organizations.",names and terms related to prominent figures or individuals.,"references to names or titles of people, particularly in the context of marriage, music, and films."
43,1911,technical specifications and features of electronic devices or products.,phrases and tokens related to technical specifications and features of products.,words or phrases related to technical specifications or features of products.,"words related to technical specifications and features, such as voltage, output, frequency range, or dimensions.",specific technical terms related to electronics and technology.
43,312,"financial and market-related terms, specifically focusing on market information and disclaimers.","tokens related to markets, trading, and financial information.","words related to markets, trading, financial information, and online communities.","words or phrases related to financial markets and trading, as well as certain formatting or punctuation cues like the use of single quotation marks or brackets in the text.","terms related to financial markets and trading, as well as numerical sequences."
43,191,"phrases related to military, border, and personnel.","the indefinite article ""an"" in sentences.","phrases containing specific role or modifiers, such as ""an"", ""ex"", ""essentially"", and ""pro"".","indicators of specificity or categorization, such as the use of ""an"" before a noun phrase.",words related to job roles or positions.
43,1491,"terms related to historical events, conflicts, and intelligence surveillance.",verbs in the past tense.,"words related to historical events, conflicts, or revelations.",words related to actions or events happening.,"various types of entities, including specific countries, organizations, and roles/positions."
44,654,phrases related to personal experiences or anecdotes.,"verbs in past tense, conjunctions, and references to written content or past actions.","contractions that include the letter ""v"" in them.",phrases related to the act of writing or discussing something previously mentioned.,contractions and words related to writing or documenting information.
44,1393,"words related to specific topics or categories such as fermentation, medical conditions, and social media.","tokens related to specific actions, events, or processes, such as starting, capturing, restricting, performing, and creating.","words related to specific topics or concepts, such as beer fermentation, ketogenic diets, player performance, Facebook spam, and music events.","words related to actions and processes, such as starting, capturing, restricting, moving, and manning.","words related to various types of fermentation, dietary restrictions, and online activities such as spamming and buying likes."
44,570,"words and phrases related to legal cases, legislation, and communication restrictions.","punctuation marks, specifically quotation marks and commas.","phrases or statements related to politics, legislation, or controversies.","punctuation marks, particularly commas and quotation marks.",punctuation marks and words related to legal cases or situations.
44,1320,"mentions of political and social events, including international relations and political controversies.","words related to specific numbers, quantities, and proper nouns such as names or locations.",words related to actions or events involving conflict or controversy.,numbers and proper nouns related to people or entities.,"mentions of specific countries and locations, as well as words related to journalism and news."
44,806,information related to educational institutions and the process of transferring or starting at a new school.,"references to countries (particularly the United States) and abbreviations such as ""U.S."" and ""C.C.""","abbreviations and acronyms, particularly related to US entities or institutions.","abbreviations and acronyms related to geographical locations and administrative divisions, specifically pertaining to the United States.","words related to educational institutions, specifically schools and colleges/universities, as well as abbreviations related to citizenship and residency."
44,29,quotes and statements related to politics and opinions.,"punctuation marks, specifically commas and periods.",phrases or sentences that express a negative or critical sentiment.,"punctuation marks such as periods (.) and quotation marks ("").",punctuation marks and words related to news headlines or statements.
44,218,dates and numerical values.,"numeric values, particularly ages, dates, and measurements.",numerical values or references to specific dates.,"numbers or numerical references, such as dates, ratings, and measurements.","numbers related to dates, ages, and measurements."
44,1352,"weather-related information, including forecasts, temperatures, and conditions.",words and phrases related to weather conditions and forecasts.,"words and phrases related to weather conditions, such as sunny, showers, thunderstorms, and heat.",words related to weather conditions and forecasts.,"words and phrases related to weather conditions, such as temperature, precipitation, and wind."
44,31,phrases related to future plans and possibilities.,"first-person pronouns, specifically ""We"" and ""I"".","first-person plural pronouns ""we"" and ""us"".",pronouns indicating a collective or group of people.,"pronouns and the verb ""to be"" in different forms."
44,86,numbers and numerical patterns within the text.,numbers and numerical patterns.,sequences of numbers in square brackets.,"numbers and numerical patterns, such as sequences, percentages, and date formats.",numeric expressions or values in various formats.
44,829,"descriptions of physical objects and products, specifically related to limited edition items and their features.","common words related to objects or entities, such as ""penny,"" ""castle,"" ""photo,"" ""plant,"" ""statue,"" and ""smartphones.""","words related to specific objects or items, such as ""penny,"" ""castle,"" ""debuffs,"" ""plant,"" and ""statue.""","tokens related to objects, specifically focusing on descriptions, attributes, and details about them.","tokens related to descriptions and attributes, such as editions, unique features, physical characteristics, and details."
44,1718,"phrases related to accusations, actions, and details in various contexts.",pronouns and verbs related to actions taken by specific individuals.,pronouns and possessive forms to refer to different individuals.,pronouns and verbs related to personal actions and interactions.,words related to personal relationships and actions.
44,1129,"information related to names, websites, and social media handles.","references to proper nouns, including names of people, organizations, and specific entities.",proper nouns or named entities.,"names, numbers, and terms related to specific entities, such as people, organizations, and products.","names of people, organizations, and locations."
44,659,words related to motorcycle racing and riding styles.,"tokens related to technical details, descriptions, and specifications.","words or phrases related to technical specifications, features, and actions related to machinery or vehicles.",words related to motor vehicles and racing.,tokens related to modes of transportation and vehicle features.
44,1261,"information related to specific locations and geographical details such as roads, rivers, and coordinates.","numerical values, measurements, and technological terms.",numbers and units of measurement.,numbers and abbreviations related to measurements and location.,references to locations and specific alphanumeric sequences.
44,754,phrases related to geographical locations or landmarks.,words and phrases related to geographic locations and outdoor activities.,words related to geographical locations or landmarks.,"specific locations and landmarks, including private lands, trails, parks, valleys, and shops/hotels with specific names.","phrases related to geographical locations, such as mountains, valleys, parks, and trails."
44,589,detailed technical information related to car specifications and features.,"words and phrases related to descriptions of new, technological features or components in various contexts such as cars, shoes, accessories, buildings, and off-road platforms.",new additions or modifications to existing objects or technologies.,"words related to design features and materials, such as new, front, designs, with, each, leather, upper, features, pattern, stars, extends, onto, sole, water, houses, beaches, waters, classic, black, Historically, frames.","words related to technical specifications and descriptions, particularly related to equipment and vehicles."
44,227,descriptions of fashion items and accessories.,"punctuation marks, specifically commas and parentheses.",various types of punctuation marks used in writing.,comma-separated lists or enumerations within a sentence.,"phrases related to lists, enumerations, and item descriptions."
44,1628,"phrases related to technology, online platforms, and potential issues or concerns related to them.",pronouns and names of specific individuals.,"names or proper nouns, specifically referring to people or organizations.",pronouns and names of individuals.,"phrases related to discussions, statements, and events involving people and organizations."
44,448,"words and phrases related to sensory perception such as hearing, sensing, and seeing.","words and phrases related to personal experiences, aspirations, and accomplishments.",words or phrases related to fulfillment or achievement.,"phrases related to actions, events, and achievements.","words and phrases related to sensory perception, experiences, and personal narratives."
45,453,"words related to change, plans, expansions, and updates.","words related to changes, actions, and plans.","terms related to physical objects and actions, such as wheels, plans, fan, and service.","words related to plans, changes, and actions.","words related to plans, changes, and actions."
